,unique_id,win_odds
17319,2018551216068,12.1
17320,2019550107069,92.0
17321,2019550120076,32.6
17322,2019550209045,15.9
17323,2019550223068,12.4
17324,2019550310073,11.6
17325,2019550316061,6.1
17326,2019550330085,59.9
17327,2019550413071,10.9
17328,20195504281210,3.8
17329,2019550511053,8.3
17330,2019550526066,3.5
17331,2019550602091,26.8
17332,2019550623047,4.9
17333,2019550630105,5.3
17334,2019550720072,4.0
17335,2019550803069,3.4
17336,2019550814065,22.9
17337,2019550901055,4.7
17338,2019550914111,16.6
17339,2019550928093,43.5
17340,2019551020086,11.2
17341,2021550530013,22.3
17342,2021550627017,10.3
17343,2021550720015,73.7
17344,2021550808011,11.1
17345,2021550828028,2.0
17346,2021550918021,3.8
17347,20215510020510,4.5
17348,2021551017045,17.8
17349,2021551031051,59.2
17350,2021551112064,12.8
17351,20215511260610,4.3
17352,2021551211089,31.2
17353,2022550103086,111.8
17354,2022550123086,126.3
17355,2022550205015,10.8
17356,2022550220098,75.9
17357,2022550304081,33.9
17358,2022550319095,158.3
17359,2022550402095,116.4
17360,2022550416078,73.1
17361,2022550430075,86.0
17362,20235511260310,20.2
17363,2023551210102,7.7
17364,2023551223045,9.3
17365,20245501080512,1.6
17366,20245501270511,8.8
17367,2024550212127,7.9
17368,2024550224021,76.7
17369,2024550309032,133.5
17370,2024550324011,50.6
17371,2024550420012,122.4
17372,2024550503024,8.1
17373,2024550518034,27.2
17374,2024550601017,11.7
17375,2024550616043,100.1
17376,2024550629071,12.4
17377,2024550713112,42.7
17378,20245507270710,23.5
17379,2024550818064,5.7
17380,2024550901095,12.1
17381,20245509290710,6.0
17382,2024551019119,18.6
17383,2024551109092,50.9
17384,2024551123122,89.9
17385,2024551207081,67.3
17386,2024551221088,165.2
17387,2025550111056,176.9
17388,20255501250211,87.9
17389,20255502081211,169.5
17390,2025550222126,111.2
17391,2025550306035,36.4
17392,20255503220412,44.6
17393,2025550406057,164.7
17394,2025550425027,201.8
17395,2025550511068,242.9
17396,2025550524025,57.7
17397,2025550607029,49.5
17398,2025550621044,72.2
17399,20255507120310,51.0
17400,2025550824059,58.3
17401,2025550907067,344.1
17402,2025550920101,87.2
17403,2024550623101,70.0
17404,2024550706112,77.8
17405,2024550721106,52.8
17406,2024550803118,9.8
17407,2024550824017,21.9
17408,2024550907023,26.4
17409,2024550922016,8.6
17410,2024551013115,62.0
17411,20245510260811,62.0
17412,2018551125117,9.3
17413,2018551216114,5.0
17414,20195501061010,15.0
17415,20195502101010,4.5
17416,2019550223118,13.5
17417,2019550316119,3.1
17418,2019550330129,2.8
17419,2019550406126,10.3
17420,2019550420129,3.6
17421,2019550511072,1.6
17422,2019550525088,12.1
17423,2019550609085,16.1
17424,2019550623088,14.8
17425,2019550704062,12.3
17426,2019550720126,43.5
17427,2019550803128,32.8
17428,2019550818092,57.2
17429,2019550901078,16.9
17430,2019550914084,19.4
17431,2019550928082,60.1
17432,2019551019115,43.0
17433,2019551109109,72.9
17434,20195511301010,76.0
17435,2019551222101,59.0
17436,2020550113105,89.2
17437,2020550201109,11.4
17438,2020550216096,27.1
17439,2020550301086,15.7
17440,2020550314118,25.8
17441,20205503260910,6.9
17442,2020550411118,11.6
17443,2020550426075,13.3
17444,2020550504104,35.5
17445,2020550523103,59.1
17446,2020550606103,5.7
17447,2020550621116,69.1
17448,2020550705083,47.6
17449,2020550718116,48.2
17450,2020550818101,59.9
17451,20205509081010,34.4
17452,2020550920106,53.1
17453,2020551010095,10.8
17454,2020551025115,219.2
17455,2020551114091,43.4
17456,2020551129095,37.0
17457,2020551204071,12.1
17458,2020551226093,137.0
17459,2021550117052,2.9
17460,2021550131036,7.8
17461,2021550214045,11.3
17462,2021550228061,6.4
17463,2021550307073,5.4
17464,2021550321077,8.4
17465,2021550403099,8.5
17466,2021550417063,2.5
17467,2021550515042,17.3
17468,2021550530072,10.2
17469,2021550613072,11.4
17470,2021550626092,29.0
17471,2021550711097,24.7
17472,2025550622066,19.1
17473,2025550809071,58.6
17474,2020551107038,36.7
17475,2020551121094,9.5
17476,20205512051011,4.7
17477,20205512181010,9.6
17478,2021550111082,32.4
17479,2021550126112,67.2
17480,2021550211106,100.5
17481,2021550225105,42.2
17482,20215503070811,39.8
17483,2021550404041,9.8
17484,20215504180911,7.4
17485,2021550515106,44.4
17486,2021550614104,50.0
17487,2015550614016,18.9
17488,2015550705032,54.8
17489,2015550718019,5.0
17490,2015550801037,15.4
17491,2015550816013,29.9
17492,2015550829028,75.4
17493,2015550913044,29.0
17494,2015550927046,99.9
17495,2015551011112,136.1
17496,2015551025065,58.5
17497,20155511220110,28.9
17498,2015551212019,19.3
17499,2015551226035,129.2
17500,2016550102012,119.8
17501,2016550131023,27.8
17502,2016550211015,54.9
17503,2016550227032,86.5
17504,2016550327042,172.7
17505,2016550410033,51.3
17506,2016550501037,58.0
17507,2016550514033,156.9
17508,2016550529033,87.8
17509,2016550612042,103.6
17510,2016550626034,87.2
17511,2016550710038,159.4
17512,2016550723046,129.1
17513,2016550807032,87.4
17514,2016550818042,89.2
17515,2016550903033,24.4
17516,2016550917024,42.1
17517,2016550925053,48.8
17518,2016551008021,15.8
17519,2016551023018,41.8
17520,2016551106018,15.5
17521,2016551120024,34.1
17522,2016551126018,49.6
17523,2016551211018,84.8
17524,2016551218033,33.4
17525,2017550102034,47.7
17526,2017550114022,59.8
17527,2017550128013,23.4
17528,2017550204034,29.7
17529,2017550219034,53.1
17530,2017550304011,9.1
17531,2017550312025,13.5
17532,2017550326018,38.3
17533,2017550402022,17.6
17534,2017550422027,10.8
17535,2017550507065,36.4
17536,2017550521055,5.8
17537,20175506030510,6.4
17538,2017550620039,17.6
17539,2017550702058,7.7
17540,2017550716055,4.8
17541,2017550801031,10.9
17542,2017550812065,14.3
17543,2017551001011,33.3
17544,2017551009025,90.5
17545,20175510210611,48.5
17546,20175511050612,45.7
17547,2017551118042,62.9
17548,2017551202032,42.7
17549,2017551216029,67.7
17550,2018550102045,51.4
17551,2018550113041,16.1
17552,2018550121032,113.6
17553,2018550204025,44.5
17554,2020550321072,33.6
17555,2020550411058,72.5
17556,2020550425056,17.0
17557,2020550510082,56.4
17558,2020550523076,13.1
17559,2020550607098,73.7
17560,2020550620045,17.7
17561,20205507040711,14.7
17562,2020550711107,30.9
17563,2020550822093,41.2
17564,2020550912091,38.2
17565,2020550926051,162.2
17566,2020551025081,232.5
17567,2020551114072,374.4
17568,2020551128071,86.3
17569,2020551213034,40.1
17570,2020551227058,15.7
17571,2021550103016,50.5
17572,2021550111012,2.5
17573,2021550123039,5.9
17574,2021550206066,3.8
17575,2021550225029,36.7
17576,2021550308023,27.2
17577,2021550322029,4.3
17578,2021550403087,21.8
17579,2021550423032,39.8
17580,2021550531042,56.7
17581,2021550613051,15.8
17582,2021550626039,6.7
17583,2021550711031,23.5
17584,2021550811044,24.8
17585,2021550828059,26.0
17586,2021550918062,68.3
17587,2021551011057,210.9
17588,2021551024038,78.4
17589,2021551106035,149.4
17590,2021551121015,128.2
17591,2021551205035,175.5
17592,2021551225025,150.6
17593,2022550103058,51.4
17594,2022550112038,34.0
17595,2022550121031,131.3
17596,2022550205034,33.1
17597,2022550219035,40.4
17598,2022550304033,23.1
17599,2022550318016,63.0
17600,2022550402027,68.5
17601,2025550406043,10.6
17602,2015550228095,2.2
17603,2015550329078,5.3
17604,2015550419065,5.1
17605,2015550502077,6.7
17606,2015550517068,4.1
17607,2015550530067,3.1
17608,2015550613064,3.3
17609,2015550628078,6.6
17610,2015550711077,8.6
17611,2015550725077,2.2
17612,2015550808071,1.9
17613,2015550823095,5.1
17614,2015550905104,5.5
17615,2015550919085,7.4
17616,2015551003056,2.0
17617,2015551017042,1.2
17618,2015551108073,1.1
17619,20155511210710,7.5
17620,2015551212094,2.0
17621,2016550111091,4.8
17622,2016550131106,4.1
17623,2016550213097,2.8
17624,2016550306109,4.7
17625,2016550326081,11.9
17626,2016550416084,12.6
17627,2016550501101,32.4
17628,2016550515091,73.8
17629,2016550529094,49.5
17630,2016550611103,15.4
17631,2016550625109,46.6
17632,2016550716101,11.5
17633,2016550730114,8.1
17634,2016550813115,17.1
17635,2016550827103,17.1
17636,20165510300410,10.5
17637,2016551112055,3.8
17638,2016551204068,6.0
17639,2016551225056,3.5
17640,2017550108053,6.8
17641,2017550122061,15.2
17642,2017550212086,6.3
17643,2017550226077,4.1
17644,2017550320068,5.5
17645,2017550409103,16.5
17646,2017550429106,10.0
17647,2017550514101,3.6
17648,2017550528092,7.0
17649,2017550604091,8.6
17650,2017550624103,6.8
17651,2017550702077,6.0
17652,2017551001082,21.4
17653,20175510091012,13.0
17654,20175510220810,50.0
17655,2017551105101,92.2
17656,2017551125093,61.0
17657,2017551205089,136.1
17658,2017551216092,53.2
17659,2018550105092,33.7
17660,2018550114119,148.2
17661,2018550204094,196.8
17662,2018550218094,169.2
17663,2018550304093,117.5
17664,2024550113016,2.1
17665,2024550127048,9.4
17666,2024550212053,40.1
17667,20245502240212,6.7
17668,20245503090411,7.5
17669,2024550331061,5.5
17670,2024550421056,17.4
17671,2024550504066,7.4
17672,20245505190912,4.5
17673,2024550602079,9.5
17674,20245506150510,22.9
17675,20245506290910,5.6
17676,2024550707074,22.3
17677,20245507210410,13.8
17678,2024550810045,6.6
17679,2024550825089,14.3
17680,2024550908071,29.3
17681,2024550922072,27.9
17682,2024551019089,29.9
17683,2024551109105,90.8
17684,2024551123094,39.5
17685,20245512070811,43.3
17686,20245512210811,356.5
17687,2025550111098,409.4
17688,2020550106096,1.4
17689,2020550201091,1.1
17690,2020550301121,2.6
17691,2020550315112,6.8
17692,2020550426109,7.6
17693,2020550510099,3.1
17694,2020550704089,13.5
17695,2023550128045,22.5
17696,2023550211118,5.8
17697,2023550226035,28.5
17698,2023550310116,63.8
17699,20235503261110,12.3
17700,2023550422078,96.4
17701,2023550603067,56.3
17702,2023550617065,109.0
17703,2023550701066,26.0
17704,2023550715075,12.4
17705,2023550819072,12.0
17706,2023550831067,8.2
17707,20235509161012,25.5
17708,2023551007052,23.2
17709,2023551022025,19.3
17710,2023551105025,9.7
17711,2023551120064,5.1
17712,2023551204069,6.3
17713,2024550113028,19.7
17714,20245501280510,4.8
17715,20245502121210,3.1
17716,20245502250710,2.6
17717,2024550309081,5.4
17718,2024550330062,1.9
17719,2024550420098,6.1
17720,2024550428082,3.0
17721,2024550513061,11.1
17722,2024550527083,10.3
17723,2024550611046,28.2
17724,2024550707069,8.9
17725,2024550721049,36.6
17726,20245508110410,8.4
17727,2024550825043,13.1
17728,2022550402055,3.5
17729,2022550417024,1.3
17730,2022550508059,1.5
17731,2022550522059,1.3
17732,2022550603056,2.4
17733,2022550617075,4.1
17734,2022550626054,7.9
17735,20225507160910,2.5
17736,2022550731096,10.1
17737,20225508210912,12.6
17738,2022550902054,5.1
17739,2022550917052,8.1
17740,2022551029078,49.2
17741,2022551113034,67.7
17742,2022551203071,52.4
17743,2016550501016,1.9
17744,2016550514032,1.7
17745,2016550528022,11.5
17746,2016550612043,12.4
17747,2016550626036,7.1
17748,2016550709056,47.5
17749,2017550924061,27.3
17750,2017551008065,17.8
17751,2017551014014,10.9
17752,2017551022024,44.4
17753,2017551104015,25.5
17754,2017551119048,10.8
17755,2017551202028,10.8
17756,20175512090310,132.3
17757,20175512160111,10.8
17758,2018550103086,13.0
17759,2018550114092,20.6
17760,2018550127041,10.6
17761,2018550203097,110.8
17762,2018550217066,11.1
17763,2018550225038,37.2
17764,2018550303067,19.5
17765,2018550310065,13.6
17766,20185503180610,10.1
17767,2018550324062,139.0
17768,2018550407053,99.5
17769,2018550422048,6.0
17770,2018550430049,41.7
17771,2018550512057,60.8
17772,20185505260510,53.0
17773,20185506090310,54.7
17774,2018550624049,69.8
17775,2025551107074,2.8
17776,2025551122072,46.3
17777,2021550214095,15.2
17778,2021550227078,28.6
17779,2021550307072,8.6
17780,2021550321113,6.8
17781,2021550403104,18.6
17782,2021550418055,2.3
17783,20215505140710,2.4
17784,2021550529098,2.4
17785,2021550613118,11.7
17786,2021550627077,16.7
17787,20215507170912,37.4
17788,2021550808088,10.4
17789,2021550828106,9.3
17790,2021550926092,6.2
17791,2021551011109,11.9
17792,2021551024109,17.1
17793,2021551106105,16.7
17794,2021551120094,10.7
17795,2021551204098,33.3
17796,2022551028034,290.5
17797,2022551106042,89.3
17798,2022551126035,343.6
17799,2022551217071,144.3
17800,2022550904044,1.5
17801,2022550921013,2.2
17802,2022551009019,12.9
17803,2022551028016,31.8
17804,2015551025022,5.8
17805,2015551031044,3.2
17806,2015551121011,1.5
17807,2015551205085,1.3
17808,2015551213037,1.6
17809,2015551226062,3.9
17810,2016550111047,9.4
17811,20165501310510,16.8
17812,2016550214051,8.5
17813,2016550306042,16.0
17814,2016550320118,15.2
17815,2016550326032,22.6
17816,2016550409108,4.7
17817,2016550417048,6.7
17818,2019550704082,19.6
17819,2019550803084,36.4
17820,2019550814111,3.7
17821,2019550825073,5.1
17822,2019550907088,13.7
17823,2019550922079,7.6
17824,2019551014045,14.9
17825,2019551110065,12.2
17826,2019551130078,45.4
17827,2019551222099,140.2
17828,2020550112056,106.1
17829,2020550125036,187.6
17830,2020550202056,254.8
17831,2020550211046,373.5
17832,2020550227056,169.2
17833,2020550312069,157.9
17834,2020550326057,550.6
17835,20205504040611,258.0
17836,2020550419046,134.9
17837,2020550503026,82.0
17838,2020550516037,50.5
17839,20205505300111,35.0
17840,2020550621056,7.0
17841,2020550705048,35.4
17842,20205507120710,17.8
17843,20205508160610,24.8
17844,2020550912053,46.7
17845,20205509270610,21.5
17846,2020551011068,170.7
17847,2020551025079,57.7
17848,2020551114057,329.7
17849,20205511280510,232.9
17850,2020551212069,247.2
17851,2020551226014,154.3
17852,2021550111036,137.3
17853,2021550126031,107.4
17854,20215502110110,232.9
17855,2021550225016,384.3
17856,2021550307062,266.9
17857,2021550321055,135.9
17858,2021550403036,173.6
17859,2021550418041,257.9
17860,2021550514056,244.0
17861,2021550530044,105.5
17862,2021550612065,169.3
17863,2021550625063,248.7
17864,2021550710042,238.8
17865,2021550724011,35.9
17866,2021550808033,69.2
17867,20215508280410,14.5
17868,2024550907079,14.2
17869,2024550922027,13.5
17870,2024551012023,20.2
17871,2024551026088,7.2
17872,2024551117029,1.8
17873,2024551201035,11.1
17874,2024551215027,3.2
17875,2025550106046,5.6
17876,2025550123033,30.0
17877,2025550206029,35.6
17878,2025550220014,180.4
17879,2025550302044,100.8
17880,2025550322036,52.2
17881,2025550406026,40.3
17882,2025550425013,10.3
17883,2025550511041,24.7
17884,2025550525043,29.2
17885,2025550608054,79.7
17886,2025550621034,56.3
17887,2025550712039,105.1
17888,20255508230611,92.0
17889,2025550906039,39.1
17890,20255509200310,85.9
17891,20255510050310,57.8
17892,2025551019039,186.6
17893,2025551027086,144.7
17894,2025551109032,31.5
17895,2025551130107,88.4
17896,2025551227028,57.4
17897,2022550206087,8.3
17898,2022550402092,54.8
17899,2022550423106,14.1
17900,20225505080611,14.5
17901,2022550515085,5.4
17902,2022550529093,6.2
17903,2023550103047,7.7
17904,2023550121072,36.1
17905,20235502050910,203.9
17906,2023550218117,80.8
17907,2015550301021,36.1
17908,2015550314043,4.5
17909,2015550321033,4.5
17910,2015550405037,10.4
17911,2015550412026,3.2
17912,2015550425032,2.4
17913,2015550503046,4.7
17914,2015550509036,3.7
17915,2015550524036,8.0
17916,2015550607048,11.9
17917,2015550621022,10.4
17918,2015550705026,4.7
17919,2015550719045,11.1
17920,2018550731125,1.8
17921,2018550812124,1.9
17922,2018550825105,3.2
17923,2018550909124,1.8
17924,2018550924124,1.1
17925,2018551027114,1.1
17926,2018551201101,5.3
17927,2024550120025,6.8
17928,2024550203023,9.6
17929,2024550217019,18.5
17930,20245504071111,171.5
17931,20245504271112,19.8
17932,20245505121111,67.6
17933,2024550526118,55.2
17934,20245506081111,3.6
17935,2024550623106,116.0
17936,2024550721104,203.5
17937,2024550803012,67.2
17938,2024550825117,11.3
17939,2024550120075,100.3
17940,2024550204099,279.0
17941,2024550224095,271.7
17942,2024550309104,117.1
17943,2024550324056,210.1
17944,2024550407067,381.6
17945,2024550428065,414.6
17946,2024550527092,125.7
17947,2024550611102,155.8
17948,2024550630066,324.4
17949,2024550709074,78.1
17950,2023550128015,17.0
17951,2023550211043,1.4
17952,2023550310053,4.3
17953,2023550401089,1.5
17954,2023550513064,5.7
17955,2023550528085,6.0
17956,2023550611058,4.9
17957,2023550708077,9.8
17958,2023550723108,15.3
17959,2023550819052,8.6
17960,2023550902054,42.0
17961,2023551015057,10.9
17962,2024550128033,19.0
17963,2024550211024,23.3
17964,2024550225059,15.1
17965,2024550310031,16.1
17966,2024550331039,62.2
17967,2024550421013,20.2
17968,2024550504018,8.9
17969,20245505130511,11.4
17970,2024550527046,50.5
17971,2024550616023,21.2
17972,2024550630048,4.4
17973,20245507140412,6.3
17974,2024550727038,4.0
17975,2024550817013,19.7
17976,2024550831029,9.0
17977,2024550915083,6.3
17978,2024550926112,4.4
17979,20245510200910,106.1
17980,2025551227017,39.1
17981,2025550712104,5.6
17982,2025550823091,3.4
17983,2025550906073,49.1
17984,2025550920071,66.9
17985,20255510190710,94.9
17986,2025551102054,197.6
17987,2025551116103,28.8
17988,2025551206064,147.8
17989,2025550419059,1.9
17990,2025550425029,2.7
17991,20255505180310,1.1
17992,2025550315051,3.2
17993,2025550405108,2.5
17994,2025550426111,1.6
17995,2025550512015,3.2
17996,2025550526046,10.6
17997,2017550702023,26.9
17998,2017550813087,12.8
17999,2017550924107,106.8
18000,2017551008114,155.5
18001,2017551022117,91.8
18002,2017551111034,63.8
18003,2017551125035,16.0
18004,2017551205102,153.8
18005,20175512160610,206.2
18006,20185501021110,68.6
18007,2018550113078,59.4
18008,20185502031112,20.9
18009,20185502201112,51.3
18010,2018550303107,86.7
18011,2018550317088,14.5
18012,20185504081012,101.7
18013,2018550421096,136.4
18014,2018550505095,27.5
18015,2018550519102,62.4
18016,2018550602084,148.2
18017,2018550616106,23.0
18018,2018550629075,26.0
18019,2018550716086,20.7
18020,2018550731112,197.3
18021,2018550825092,85.4
18022,2023550910067,106.7
18023,2021550811113,6.0
18024,2021550828076,4.6
18025,2021550911077,6.0
18026,2021551002049,3.0
18027,20215510160410,10.2
18028,2021551030049,32.1
18029,2021551218043,41.6
18030,20225501031111,142.1
18031,2022550122075,83.2
18032,2022550212101,25.5
18033,2022550206016,2.2
18034,2022550226111,5.4
18035,2022550305084,50.5
18036,2022550319077,27.6
18037,2022550402078,39.7
18038,2022550416057,18.6
18039,2022550429075,17.9
18040,2022550522044,22.2
18041,2022550603063,20.5
18042,2022550619068,111.1
18043,20225507050811,45.5
18044,2022550717041,37.0
18045,2022550821033,10.5
18046,2022550911078,30.0
18047,2022550925029,77.8
18048,2022551016016,132.0
18049,2022551030015,103.6
18050,2022551105069,194.4
18051,2022551218069,19.7
18052,2023550103093,22.7
18053,20235501231110,66.3
18054,2023550205082,22.2
18055,2023550319096,3.0
18056,2023550408043,1.3
18057,2023550430065,29.6
18058,2023551014089,6.2
18059,2023551106095,1.8
18060,2023551120106,2.5
18061,2023551202115,9.8
18062,2023551218105,1.6
18063,2024550105103,14.1
18064,2024550121103,8.0
18065,2024550203087,14.0
18066,2024550302074,17.4
18067,2024550407092,5.0
18068,2024550427043,20.3
18069,2024550513088,13.2
18070,2024550526054,59.5
18071,2024550608081,9.8
18072,2024550706101,3.9
18073,2024550722104,13.7
18074,2024550803082,16.8
18075,2022551203082,7.7
18076,20225512100912,4.7
18077,2023550115053,4.8
18078,20235501291012,2.0
18079,2023550211096,6.7
18080,2023550223091,8.8
18081,2023550311114,6.0
18082,20235503240812,21.2
18083,2023550416099,4.2
18084,2023550514089,6.7
18085,2023550528097,8.1
18086,2023550610083,6.5
18087,2023550624082,13.8
18088,2023550704073,2.9
18089,2023550716093,22.9
18090,2023550816103,35.6
18091,2023550826051,45.7
18092,2023550918062,59.3
18093,2023551008094,245.8
18094,2023551023105,107.1
18095,2023551105077,21.1
18096,2023551119091,108.5
18097,2023551204106,25.4
18098,2023551218099,8.0
18099,20245501070411,30.7
18100,2024550120087,60.5
18101,2024550203083,86.5
18102,2024550217083,38.5
18103,2024550302096,88.8
18104,2024550316044,57.8
18105,2024550407051,136.8
18106,2024550427049,167.7
18107,2024550511091,42.6
18108,2024550526096,46.6
18109,2024550609079,113.7
18110,2024550622094,222.7
18111,2024550706081,74.2
18112,2024550720092,161.9
18113,2024550803075,133.4
18114,2024550914098,82.1
18115,2024550926105,267.8
18116,2024551020085,105.5
18117,20245511091111,271.5
18118,2024550818016,5.8
18119,2024550908033,23.8
18120,2024550926015,29.3
18121,2024551013021,28.1
18122,2024551026015,161.5
18123,2024551116048,151.6
18124,2024551202043,200.3
18125,2024551215056,64.4
18126,20255501120310,127.2
18127,2025550126071,164.6
18128,2025550223019,99.0
18129,2025550306087,67.2
18130,2025550322069,166.1
18131,2025550412053,82.8
18132,2025550503053,188.9
18133,2025550526058,162.7
18134,20255506090110,550.1
18135,2024550413051,8.7
18136,2024550428058,23.7
18137,2024550513108,4.7
18138,20245505261010,2.6
18139,20245506111011,3.7
18140,20245506300612,25.8
18141,2024550722087,8.5
18142,2024550811086,10.3
18143,2024550908056,3.7
18144,2024550926101,6.4
18145,2024551013094,2.0
18146,20245511160912,2.1
18147,2024551130092,1.9
18148,2025550104109,4.0
18149,2025550125098,19.4
18150,2025550208091,6.7
18151,20255502220911,22.4
18152,2025550309087,90.4
18153,20255503290811,23.8
18154,2025550413057,26.6
18155,2025550512069,62.6
18156,2025550526087,16.7
18157,2025550609084,11.7
18158,2025550621071,2.9
18159,2025550712044,11.8
18160,2025550928099,4.5
18161,2025551012099,14.5
18162,2025551107109,25.6
18163,2025551130063,77.3
18164,2025551214073,52.2
18165,2015551227027,121.5
18166,2016550131018,74.9
18167,2019550811021,33.9
18168,2019550825013,4.0
18169,2019550907043,9.7
18170,2019550923031,6.7
18171,2019551006059,11.1
18172,2019551027059,8.4
18173,2019551124053,91.9
18174,2019551215038,54.3
18175,2017551203014,38.8
18176,2017551217075,1.9
18177,2018550107056,2.8
18178,2018550128103,3.3
18179,2018550204093,8.1
18180,2018550218098,2.1
18181,2018550303127,2.2
18182,2018550317129,2.1
18183,20185504080811,9.9
18184,2018550429089,19.1
18185,2018550505128,6.4
18186,2018550519122,21.5
18187,2018550602122,39.2
18188,2018550619098,68.3
18189,2018550630112,16.9
18190,2018550722074,16.8
18191,2018550805081,13.1
18192,2023550605025,5.0
18193,2023550618041,11.8
18194,2023550702034,69.6
18195,20235507160310,28.6
18196,2023550816043,32.0
18197,2023550831035,51.2
18198,2023550918024,23.0
18199,2023551007087,110.2
18200,2023551022042,117.3
18201,2023551105051,11.9
18202,2023551119041,12.3
18203,2023551203039,10.0
18204,2018551008117,8.1
18205,2018551028104,5.0
18206,2018551208125,68.3
18207,2019550105078,72.8
18208,2019550114112,129.9
18209,2019550205084,197.2
18210,2019550217092,162.8
18211,2019550303107,157.5
18212,2019550324095,68.0
18213,2019550407085,69.3
18214,2019550420111,462.1
18215,2019550504114,43.9
18216,2019550518123,141.9
18217,2019550601128,141.1
18218,2019550616096,36.8
18219,2019550629112,49.4
18220,2019550715091,15.5
18221,2019550730096,51.5
18222,2019550922094,146.6
18223,2019551019076,82.4
18224,2019551110073,149.3
18225,2025550614073,1.2
18226,2025550712063,1.0
18227,2025550816075,1.1
18228,2025550913099,1.2
18229,2025550927104,1.8
18230,2025551123063,3.7
18231,2025551220087,3.0
18232,2022550804037,13.4
18233,20225508250210,35.9
18234,2022550911016,156.9
18235,2022550925019,33.2
18236,2023550903115,50.1
18237,2023551001011,2.8
18238,2023551021017,4.0
18239,2023551104019,16.8
18240,2023551118042,4.0
18241,2023551202026,8.2
18242,20235512160410,6.5
18243,2024550105056,20.2
18244,2024550120051,11.5
18245,2024550203059,21.1
18246,20245502170311,12.3
18247,2024550302023,24.2
18248,2019550120087,2.3
18249,2019550211063,17.5
18250,2019550219094,35.8
18251,2019550310095,73.6
18252,20195503260811,26.8
18253,2019550414086,95.0
18254,2019550429103,36.6
18255,2019550512076,115.2
18256,2019550526077,81.0
18257,2019550609065,119.3
18258,2019550622037,30.6
18259,2019550707024,168.1
18260,2019550720078,183.1
18261,2019550803064,176.8
18262,2019550814055,338.3
18263,2019550831055,148.1
18264,2019550915075,235.6
18265,2019550929069,242.9
18266,20195510201011,83.0
18267,20195511091012,218.7
18268,2019551130118,166.3
18269,2019551222084,209.1
18270,2020550112101,307.9
18271,2020550202082,91.0
18272,2020550216084,135.4
18273,2020550301075,114.6
18274,2020550315065,57.7
18275,2020550328078,213.6
18276,2020550412073,117.1
18277,2020550426068,162.7
18278,2020550510067,20.5
18279,2020550524066,31.0
18280,2020550607076,17.6
18281,2020550620122,35.5
18282,20205507051111,83.1
18283,2020550718126,70.4
18284,2020550816083,19.3
18285,2020550912066,14.1
18286,2020550926107,14.3
18287,2020551010047,31.3
18288,2015550711013,6.9
18289,2015550718015,61.4
18290,2015550816026,77.2
18291,2015550829014,16.2
18292,2015550912038,64.1
18293,2015550926039,21.4
18294,20155510120212,35.3
18295,2015551101023,29.5
18296,2015551122016,260.8
18297,20155512120110,110.1
18298,2015551226037,103.3
18299,2016550110025,28.6
18300,2017551008031,4.1
18301,2017551014027,1.8
18302,2017551026048,28.7
18303,2017551109044,8.3
18304,2017551125028,2.4
18305,2018550318044,8.5
18306,2018550324056,1.2
18307,2018550512047,2.0
18308,2018550526052,1.5
18309,20185506100911,14.5
18310,2018550624111,9.6
18311,2018550630084,5.4
18312,2018550728126,3.7
18313,2018550811121,5.3
18314,2019551013088,2.0
18315,2019551110098,4.0
18316,2019551201107,9.8
18317,2019551221118,6.1
18318,2020550113092,4.5
18319,20205502150910,40.5
18320,2020550329105,24.9
18321,2020550425099,54.3
18322,2020550510074,22.1
18323,2020550524118,8.8
18324,2020550607119,13.3
18325,2020550621096,8.8
18326,2020550705114,9.3
18327,2020550719071,5.0
18328,2020550822109,7.9
18329,2020550912067,1.9
18330,2020550920101,11.7
18331,2020551011107,10.0
18332,2020551031093,7.2
18333,2020551115051,2.9
18334,2020551128097,14.9
18335,2020551213106,17.7
18336,2020551227071,26.0
18337,2021550111073,119.4
18338,2021550131075,53.4
18339,2021550213115,49.7
18340,2021550314106,45.2
18341,2021550327089,34.4
18342,2021550410072,4.6
18343,2021550423099,15.2
18344,2021550508045,71.6
18345,2021550522072,4.1
18346,2021550614096,13.8
18347,20215506261010,9.6
18348,20215507111110,17.8
18349,2021550807106,11.4
18350,2021550901111,22.9
18351,20215502061010,2.9
18352,2021550221084,5.0
18353,2021550306102,20.4
18354,20215504170911,22.5
18355,2023550401056,2.6
18356,2023550422065,3.4
18357,2023550507024,9.2
18358,2023550521036,6.0
18359,20235506050510,11.2
18360,2023550619043,13.8
18361,2023550702056,14.0
18362,2023550718036,30.0
18363,20235508200210,8.4
18364,2021551003013,10.0
18365,2021551018015,4.9
18366,2021551031014,4.1
18367,2021551113013,74.0
18368,2021551126018,45.3
18369,2021551219015,21.8
18370,2022550103016,61.1
18371,2023551021013,7.0
18372,2023551104032,35.7
18373,2023551118038,56.1
18374,2023551202061,130.2
18375,2024550105042,187.0
18376,2024550120028,143.1
18377,20245502030310,77.2
18378,20245502170211,187.4
18379,20245503231110,201.0
18380,2024550406118,32.8
18381,2016550903012,22.8
18382,2016550918029,3.8
18383,2016550924014,7.2
18384,2016551009067,40.9
18385,2016551022066,32.7
18386,2023550702053,1.8
18387,20235507230911,2.3
18388,2023550816114,3.3
18389,2023550910075,6.9
18390,2023550924037,1.9
18391,2023551014078,14.9
18392,2023551028083,36.0
18393,2023551111088,33.4
18394,2023551126073,294.6
